d,s,m,param_count
8,3,1,1022
8,3,2,1109
8,6,1,1325
8,6,2,1661
8,6,3,1997
8,6,4,2333
16,3,1,1950
16,3,2,2037
16,6,1,2301
16,6,2,2637
16,6,3,2973
16,6,4,3309
16,9,1,2814
16,9,2,3561
16,9,3,4308
16,9,4,5055
16,12,1,3489
16,12,2,4809
16,12,3,6129
16,12,4,7449
16,15,1,4326
16,15,2,6381
16,15,3,8436
16,15,4,10491
24,3,1,2878
24,3,2,2965
24,6,1,3277
24,6,2,3613
24,6,3,3949
24,6,4,4285
24,9,1,3838
24,9,2,4585
24,9,3,5332
24,9,4,6079
24,12,1,4561
24,12,2,5881
24,12,3,7201
24,12,4,8521
24,15,1,5446
24,15,2,7501
24,15,3,9556
24,15,4,11611
24,18,1,6493
24,18,2,9445
24,18,3,12397
24,18,4,15349
24,21,1,7702
24,21,2,11713
24,21,3,15724
24,21,4,19735
32,3,1,3806
32,3,2,3893
32,6,1,4253
32,6,2,4589
32,6,3,4925
32,6,4,5261
32,9,1,4862
32,9,2,5609
32,9,3,6356
32,9,4,7103
32,12,1,5633
32,12,2,6953
32,12,3,8273
32,12,4,9593
32,15,1,6566
32,15,2,8621
32,15,3,10676
32,15,4,12731
32,18,1,7661
32,18,2,10613
32,18,3,13565
32,18,4,16517
32,21,1,8918
32,21,2,12929
32,21,3,16940
32,21,4,20951
32,24,1,10337
32,24,2,15569
32,24,3,20801
32,24,4,26033
32,27,1,11918
32,27,2,18533
32,27,3,25148
32,27,4,31763
32,30,1,13661
32,30,2,21821
32,30,3,29981
32,30,4,38141
40,3,1,4734
40,3,2,4821
40,6,1,5229
40,6,2,5565
40,6,3,5901
40,6,4,6237
40,9,1,5886
40,9,2,6633
40,9,3,7380
40,9,4,8127
40,12,1,6705
40,12,2,8025
40,12,3,9345
40,12,4,10665
40,15,1,7686
40,15,2,9741
40,15,3,11796
40,15,4,13851
40,18,1,8829
40,18,2,11781
40,18,3,14733
40,18,4,17685
40,21,1,10134
40,21,2,14145
40,21,3,18156
